Project	Project Type	Official FOSS United Source URL	Project URL	Repo URL	Grant Evidence	Sustenance Evidence	Contributor Evidence	Usage Evidence	Quality Evidence	Community Evidence	Resources Evidence	Skills Evidence	External Funding Evidence	As Of Date	Confidence	Reviewer Notes
Rethink DNS	project	https://fossunited.org/grants/projects; https://fossunited.org/blog/grants/2025-grants-recap	https://rethinkdns.com/	https://github.com/celzero/rethink-app; https://github.com/serverless-dns/serverless-dns	Official project page lists INR 300000 in 2023 and INR 700000 in 2024; 2025 recap lists RethinkDNS@FOSDEM INR 100000.	FOSS United follow-on post says infra costs were personally covered; external Mozilla/OSOM grants and later FLOSS/fund support indicate emerging but not assured sustenance.	Two full-time developers and active repos; broader repeat contributor depth unclear.	FOSS United post cites 500000+ Play Store downloads and growth in several countries.	Active Android DNS/firewall/VPN and serverless resolver docs.	FOSDEM showcase travel grant directly documented; sponsorship/community links visible.	Infra-cost support, maintainer runway and FOSDEM showcase support documented.	No training/mentoring evidence found.	Mozilla, OSOM and later FLOSS/fund support are external sustenance evidence, excluded from Funding (INR).	2026-05-15	High	Grant year uses official 2024 page; Jan 2025 announcement is not treated as grant year.
Firefiles	project	https://fossunited.org/grants/projects		https://github.com/faisalsayed10/firefiles	Official project grant page lists INR 600000 in 2023.	Active repo but no public support model found.	13 contributors visible on GitHub, but repeat recent contributor evidence not checked.	Public launch posts describe beta/user feedback; no usage metrics found.	Open-source BYO-cloud file manager with issue tracker and privacy claims.	Reddit feedback and GitHub issues/PRs provide community surface.	No cloud/storage support evidence found.	No product/security mentoring evidence found.	None found.	2026-05-15	Medium	Needs follow-up on adoption and whether grant produced releases/users.
Skytable / Sayan Nandan	project / developer	https://fossunited.org/grants/projects	https://skytable.io/	https://github.com/skytable/skytable	Official project page lists Sayan Nandan INR 60000 in 2021 and INR 650000 in 2022 for Skytable.	Active project with founder/lead and OpenCollective page; revenue/runway unclear.	Repo has active development but small contributor count; founder-led.	Public docs/downloads exist for realtime NoSQL DB; usage metrics not found.	AGPL edition, docs, roadmap/radar and active repo.	Discord, GitHub, docs and roadmap/radar visible.	No non-cash resource evidence found.	No community/release mentoring evidence found.	OpenCollective is external and excluded from Funding (INR).	2026-05-15	High	Project is active but contributor-health and adoption need better measurement.
TinkerHub Foundation	community / organization	https://fossunited.org/grants/projects	https://tinkerhub.org/	https://github.com/tinkerhub	Official project page lists INR 2450000 in 2020, INR 2500000 in 2021 and INR 6000000 in 2022.	Established nonprofit/community with partners and donation/volunteer routes.	GitHub org and campus/community network visible; repeat organizers likely but should be verified internally.	Site claims 18000+ makers, 1000+ events, 5000+ projects and 20+ partners.	Programs, events, learning paths and Tinkerspace are public.	FOSS United grants supported TinkerHub and Tinkerspace community infrastructure.	2022 grant specifically funded Tinkerspace physical hacker/tinkerer/community space.	Peer learning and FOSS training are core outputs.	Zerodha co-sponsorship is official record; included in FOSS-administered amount.	2026-05-15	High	Treat as ecosystem/community infrastructure, not a software repo.
Parseable	project	https://fossunited.org/grants/projects	https://parseable.com/	https://github.com/parseablehq/parseable	Official project page lists INR 1200000 in 2022.	Managed service/company and active repo indicate plausible sustenance.	Contribution guide/discussions/issues visible; repeat external contributor depth not checked.	Observability/logging integrations and deployment docs visible; quantified usage not found.	Rust project with HA/cluster mode, RBAC, OAuth2, alerts and docs.	GitHub discussions/issues, docs/blog and integrations visible.	No cloud/infra non-cash evidence found.	No enterprise/community mentoring evidence found.	None found.	2026-05-15	High	Strong quality/sustenance; adoption quantification remains gap.
AdonisJS	project	https://fossunited.org/grants/projects	https://adonisjs.com/	https://github.com/adonisjs/core	Official project page lists INR 600000 in 2021.	Project lead works full-time and project has sponsors/priority support.	Core team and community contributors visible.	@adonisjs/core has hundreds of thousands of monthly npm downloads; production users listed in FAQ.	TypeScript-first framework with official docs, packages and testing support.	Discord, GitHub discussions, forum and package ecosystem visible.	No non-cash resource evidence found.	No governance/support mentoring evidence found.	GitHub Sponsors and priority support are external, excluded from Funding (INR).	2026-05-15	High	Strong donor highlight; grant-attribution still needs before/after narrative.
Swathanthra Malayalam Computing	community / language infrastructure	https://fossunited.org/grants/projects	https://smc.org.in/	https://github.com/smc	Official project page lists INR 2500000 in 2021 with Zerodha co-sponsor.	Long-running free-software collective active since 2002.	Localization/font volunteer ecosystem and many repos; active current depth should be verified.	Fonts, input methods, TTS, dictionaries, spellcheckers and localizations have broad ecosystem role.	Upstream role in distros and Indic language tooling.	Mailing list/community planet and Indic-language work visible.	No non-cash resource evidence found.	Language-computing support is grant domain; no specific mentoring evidence.	Zerodha co-sponsorship is official record; included in FOSS-administered amount.	2026-05-15	High	Treat as language/community infrastructure.
Paperd.ink	open hardware project	https://fossunited.org/grants/projects	https://paperd.ink/	https://github.com/paperdink/paperd.ink	Official project page lists INR 1700000 in 2021 with Zerodha co-sponsor.	Repo appears dormant since 2022; no current support model found.	Small repo; little recent contribution evidence.	Hackaday/Product Hunt/Reddit maker visibility; no adoption quantities found.	PCB/3D-print files exist, but recent maintenance limited.	Maker community visibility only.	No hardware/manufacturing non-cash support found.	No product/manufacturing mentoring evidence found.	Zerodha co-sponsorship is official record; included in FOSS-administered amount.	2026-05-15	Medium	Potentially disappointing/unclear outcome; requires internal follow-up before final judgment.
Internet Freedom Foundation	public-interest nonprofit	https://fossunited.org/grants/projects	https://internetfreedom.in/	https://github.com/InternetFreedomFoundation	Official project page lists INR 100000 in 2020 and INR 2500000 in 2021.	Established nonprofit with transparency/finances page, donors and filings.	Organizational staff/output continuity visible; not assessed as GitHub contributor project.	Public digital-rights, privacy, speech and net-neutrality work; national visibility.	Registered trust, public filings, litigation/policy outputs and transparency artifacts.	Forum, Telegram, GitHub, wiki and donor/member transparency.	No non-cash resource evidence found.	No policy/legal support beyond funding found.	Donations/grants disclosed externally, excluded from Funding (INR).	2026-05-15	High	Treat as public-interest nonprofit impact, not software usage.
Glific	project / nonprofit-tech platform	https://fossunited.org/grants/projects	https://glific.org/	https://github.com/glific/glific	Official project page lists INR 1500000 in 2021 with Zerodha co-sponsor.	Managed SaaS/open-source under Tech4Dev/Chintu Gudiya ecosystem.	Active org/repos and support ecosystem visible.	Site claims 100M+ messages, 1M+ beneficiaries and 110+ NGOs.	Docs, recipes, tests, GraphQL/Postgres/WhatsApp API stack.	Discord, weekly support calls, docs, webinars and community groups.	No infra/support credits found.	NGO communication platform support is the grant domain.	Zerodha co-sponsorship is official record; included in FOSS-administered amount.	2026-05-15	High	Strong impact story if metrics can be independently confirmed.
Biswas / Kerala Rescue / Rebuild Earth	project / developer / historical crisis response	https://fossunited.org/grants/projects	https://biswaz.me/		Official project page lists INR 100000 in 2020 to Biswas, principal developer of Rebuild Earth / Kerala Rescue.	Historical disaster-response project; current sustenance evidence not found.	Kerala Rescue was built with volunteer surge; current contributor health unknown.	Official description says instrumental to Kerala floods rescue; current usage unclear.	Crisis-tested portal historically; current maintenance not verified.	IEEE/student/community volunteer network reported in public sources.	No post-crisis resource evidence found.	No disaster-tech mentoring evidence found.	None found.	2026-05-15	Medium	Use Historical for usage; do not infer present-day sustainability.
Fika lang	project / hackathon-origin grant	https://fossunited.org/grants/projects; https://fossunited.org/fosshack/results	https://archive.fossunited.org/fosshack/2020/project?project=Fika	https://github.com/fika-lang/fika	Official project page lists INR 500000 in 2020; description says first prototype was presented at FOSS Hack 2020-08-01.	Small language project; no revenue/support model found.	Small repo and contributor base; repeat external contributors not visible.	FOSS Hack visibility and forum discussion; usage evidence thin.	Compiler/language repo exists; maturity unclear.	FOSS Hack-origin project grant, not an ordinary event grant.	No non-cash resource evidence found.	No language/ecosystem mentoring evidence found.	None found.	2026-05-15	Medium	Included because official project-grants page includes it.
Contrapunctus / OpenStreetMap community mapping	fellowship / community commons	https://fossunited.org/grants/fellowships; https://fossunited.org/blog/grants/supporting-open-street-maps-community-activities-across-india	https://contrapunctus.codeberg.page/		Official fellowship page lists INR 360000 in 2025 and INR 600000 follow-on in 2026.	Follow-on grant suggests useful work but ongoing dependence on fellowship/travel support.	Organizer-led mapping parties with community participation; repeat participant depth not quantified.	FOSS United blog says workshops/mapping parties across cities to keep contributors active and onboard new ones.	OSM commons itself is mature; grant output is workshops/community mapping.	OpenStreetMap India appears regularly at FOSS United events; grant supports mapping meetups.	Grant explicitly supports travel/events/mapping-party runway.	Workshops onboard contributors to OSM.	None found.	2026-05-15	High	Community grant; impact metric should be mapping parties, participants and OSM changesets.
Aravinda VK / Sanka and FOSS Kannada tooling	fellowship / language tooling	https://fossunited.org/grants/fellowships	https://aravindavk.in/projects/	https://github.com/aravindavk/kannada	Official fellowship page lists INR 600000 in 2026 for Sanka and FOSS Kannada tooling.	Individual fellowship; tools are long-running but current support model unclear.	Individual maintainer focus; contributor base not visible.	FLOSS/Fund page says ASCII-to-Unicode Kannada tool is used by organizations and government offices.	Project page lists Sanka, converters and Kannada fonts; public GPL/MIT tooling exists.	Fellowship supports Kannada FOSS tooling.	No non-cash resource evidence found.	Language-tech support is grant purpose.	FLOSS/Fund listing is external funding/discovery evidence, excluded from Funding (INR).	2026-05-15	Medium	Need official fellowship goals/milestones and usage confirmation from maintainer.
Prerak Singh / PyDataStructs	fellowship / Season of Commits	https://fossunited.org/grants/fellowships; https://forum.fossunited.org/t/season-of-commits-2025/5960		https://github.com/codezonediitj/pydatastructs	Official fellowship page lists INR 75000 in 2025; forum says Prerak worked on PyDataStructs under Season of Commits.	Project work completed in updates; long-term maintainer support unclear.	Fellow plus mentor visible; broader PyDataStructs community not assessed.	No package/adoption metrics collected; GitHub stars not used as usage.	Forum updates describe C++ graph backends, benchmarking, algorithms and LLVM backend work.	Season of Commits created a structured contribution path.	Mentorship through Season of Commits is explicit.	C++/LLVM backend work and benchmarking were funded skills/output.	None found.	2026-05-15	Medium	Clear output evidence, unclear downstream adoption.
Advay Udupa and Aarav / Blender Kannada Tutorials Series	fellowship / educational content	https://fossunited.org/grants/fellowships; https://forum.fossunited.org/t/blender-tutorials-in-kannada-on-youtube/6918	https://forum.fossunited.org/t/blender-tutorials-in-kannada-on-youtube/6918		Official fellowship page lists INR 18000 in 2025 for Blender Kannada Tutorials Series.	Series has repeated drafts; continuity after fellowship unclear.	Small creator team with forum feedback; no broader contributor base expected.	Forum thread shows multiple episode drafts and feedback; YouTube analytics not collected.	Forum feedback praises quality; production workflow described.	FOSS United forum provided review/discovery.	No production resource evidence found.	Grant supports Blender education in Kannada.	None found.	2026-05-15	Medium	Educational-content impact should be measured by episodes completed and viewership.
CoRE Stack Innovation Challenge	fellowship / Season of Commits / geospatial commons	https://fossunited.org/grants/fellowships; https://core-stack.org/core-stack-innovation-challenge-1st-edition/	https://core-stack.org/core-stack-innovation-challenge-1st-edition/		Official fellowship page lists INR 120000 in 2026; CoRE page says FOSS United follow-up grants support three PoCs into full-fledged products/integration.	Follow-up support exists; post-grant sustainability of products unknown.	Named participants Anoop, Trishal and Sanket; repeat contributor community not yet clear.	Weekly calls, PoCs and integration goals show visible but early adoption surface.	CoRE page documents calls, repos/reports and integration trajectory.	Season of Commits / innovation challenge creates open geospatial contribution pathway.	Follow-up PoC-to-product support documented.	Geospatial programming mentorship and weekly calls documented.	None found.	2026-05-15	Medium	Early-stage; track completed integrations and practitioner use.
Arpit Tripathi / OSS adoption critical-sectors research	fellowship / research	https://fossunited.org/grants/fellowships; https://fossunited.org/blog/grants/2025-grants-recap			Official fellowship page and 2025 recap list INR 120000 for research project on open-source adoption in critical sectors.	No public output/support model found.	Individual research fellowship; collaborators/peer review unknown.	No use/adoption evidence found.	No report/public artifact verified.	FOSS United fellowship/research support only.	No research resource evidence found.	Open-source adoption policy/research is grant topic.	None found.	2026-05-15	Low	Needs Ansh/FOSS United to supply report URL, publication status and intended audience.
Ente @ FOSDEM	project showcase / travel	https://fossunited.org/blog/grants/2025-grants-recap	https://ente.com/	https://github.com/ente-io/ente	2025 recap lists Ente@FOSDEM INR 100000 travel grant to showcase Ente at FOSS United exhibit booth at FOSDEM 2026.	Ente has paid products/free tiers and mature company/project model.	Large active monorepo with many contributors; 26k+ stars and 1.5k+ forks as weak contributor/visibility signals.	Mature encrypted photos/auth product ecosystem; public users not quantified here.	AGPL-3.0, many releases, audits by Cure53/Symbolic/Fallible claimed in README.	FOSS United provided international showcase/discovery support.	FOSDEM exhibit-booth travel/showcase support documented.	No conference mentoring evidence found.	Commercial revenue/users are external sustenance evidence, excluded from Funding (INR).	2026-05-15	High	Included because funding directly supported a FOSS project showcase, not a generic event.
Vibinex @ Ubucon India	project showcase / exhibit	https://fossunited.org/blog/grants/2025-grants-recap	https://vibinex.com/	https://github.com/vibinex/vibinex-server; https://github.com/vibinex/vibi-dpu	2025 recap lists INR 25000 exhibit-booth sponsorship for Avikalp Kumar Gupta to showcase Vibinex at Ubucon India 2025.	Product and repos exist; commercial runway unclear.	Founder-led project; public contributor depth unclear.	Site lists customer logos and product positioning; quantified usage unavailable.	Open-source code-review tool with server/DPU repos; IndiaFOSS talk described project.	FOSS United exhibit sponsorship and IndiaFOSS discovery surface.	Ubucon India exhibit-booth support documented.	No adoption/community mentoring evidence found.	Company/product revenue, if any, excluded from Funding (INR).	2026-05-15	Medium	Included because official recap says grant showcased a specific FOSS project.
